,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
0,test_profile_id0,[],0,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['fashion and accessories', 'home and decor', 'art and culture'], 'occasion': ['thank you gifts'], 'relationship': ['parent'], 'style': ['comfortable yet stylish', 'bougie', 'premium brands']}",test_user_id0,"['female', '18 - 25', 'fashion and accessories', 'home and decor', 'art and culture', 'thank you gifts', 'parent', 'comfortable yet stylish', 'bougie', 'premium brands']",test_profile_id0
1,test_profile_id1,[],2,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['books and learning', 'arts and crafts', 'music and entertainment'], 'occasion': ['retirements'], 'relationship': ['parent'], 'style': ['bougie']}",test_user_id1,"['male', '65 +', 'books and learning', 'arts and crafts', 'music and entertainment', 'retirements', 'parent', 'bougie']",test_profile_id1
2,test_profile_id2,[],5,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['books and learning'], 'occasion': ['thank you gifts'], 'relationship': ['girlfriend'], 'style': ['comfortable yet stylish', 'bougie', 'premium brands']}",test_user_id2,"['male', '12 - 18', 'books and learning', 'thank you gifts', 'girlfriend', 'comfortable yet stylish', 'bougie', 'premium brands']",test_profile_id2
3,test_profile_id3,[],5,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['social impact and charity'], 'occasion': ['graduations'], 'relationship': ['child'], 'style': ['chill', 'minimalistic']}",test_user_id3,"['female', '18 - 25', 'social impact and charity', 'graduations', 'child', 'chill', 'minimalistic']",test_profile_id3
4,test_profile_id4,[],0,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['beauty and self-care', 'food and cooking', 'tech and gadgets'], 'occasion': ['weddings'], 'relationship': ['spouse or significant other'], 'style': ['premium brands', 'classic and timeless', 'minimalistic']}",test_user_id4,"['male', 'under 12', 'beauty and self-care', 'food and cooking', 'tech and gadgets', 'weddings', 'spouse or significant other', 'premium brands', 'classic and timeless', 'minimalistic']",test_profile_id4
5,test_profile_id5,[],7,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['sports and hobbies'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['chill']}",test_user_id5,"['male', '12 - 18', 'sports and hobbies', 'apologies', 'colleague', 'chill']",test_profile_id5
6,test_profile_id6,[],9,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['music and entertainment'], 'occasion': ['get well soon'], 'relationship': ['colleague'], 'style': ['minimalistic', 'premium brands']}",test_user_id6,"['female', '65 +', 'music and entertainment', 'get well soon', 'colleague', 'minimalistic', 'premium brands']",test_profile_id6
7,test_profile_id7,[],7,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity', 'sports and hobbies'], 'occasion': ['retirements'], 'relationship': ['girlfriend'], 'style': ['chill']}",test_user_id7,"['male', '12 - 18', 'social impact and charity', 'sports and hobbies', 'retirements', 'girlfriend', 'chill']",test_profile_id7
8,test_profile_id8,[],6,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['art and culture'], 'occasion': ['graduations'], 'relationship': ['child'], 'style': ['premium brands', 'practical']}",test_user_id8,"['male', '65 +', 'art and culture', 'graduations', 'child', 'premium brands', 'practical']",test_profile_id8
9,test_profile_id9,[],8,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['books and learning'], 'occasion': ['anniversaries'], 'relationship': ['parent'], 'style': ['classic and timeless']}",test_user_id9,"['female', '45 - 65', 'books and learning', 'anniversaries', 'parent', 'classic and timeless']",test_profile_id9
10,test_profile_id10,[],3,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['pets and animal lovers', 'food and cooking'], 'occasion': ['graduations'], 'relationship': ['girlfriend'], 'style': ['premium brands', 'classic and timeless', 'comfortable yet stylish']}",test_user_id10,"['female', '25 - 45', 'pets and animal lovers', 'food and cooking', 'graduations', 'girlfriend', 'premium brands', 'classic and timeless', 'comfortable yet stylish']",test_profile_id10
11,test_profile_id11,[],3,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['pets and animal lovers', 'travel and adventure', 'spirituality'], 'occasion': ['thank you gifts'], 'relationship': ['girlfriend'], 'style': ['premium brands', 'classic and timeless', 'practical']}",test_user_id11,"['female', '12 - 18', 'pets and animal lovers', 'travel and adventure', 'spirituality', 'thank you gifts', 'girlfriend', 'premium brands', 'classic and timeless', 'practical']",test_profile_id11
12,test_profile_id12,[],5,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['home and decor', 'beauty and self-care'], 'occasion': ['housewarmings'], 'relationship': ['colleague'], 'style': ['premium brands', 'minimalistic']}",test_user_id12,"['female', 'under 12', 'home and decor', 'beauty and self-care', 'housewarmings', 'colleague', 'premium brands', 'minimalistic']",test_profile_id12
13,test_profile_id13,[],7,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['fashion and accessories'], 'occasion': ['thank you gifts'], 'relationship': ['spouse or significant other'], 'style': ['chill']}",test_user_id13,"['male', '45 - 65', 'fashion and accessories', 'thank you gifts', 'spouse or significant other', 'chill']",test_profile_id13
14,test_profile_id14,[],7,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['travel and adventure', 'spirituality', 'home and decor'], 'occasion': ['holidays'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic', 'classic and timeless']}",test_user_id14,"['female', '45 - 65', 'travel and adventure', 'spirituality', 'home and decor', 'holidays', 'spouse or significant other', 'minimalistic', 'classic and timeless']",test_profile_id14
15,test_profile_id15,[],6,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['pets and animal lovers', 'social impact and charity'], 'occasion': ['appreciation'], 'relationship': ['friend'], 'style': ['classic and timeless', 'comfortable yet stylish']}",test_user_id15,"['male', '65 +', 'pets and animal lovers', 'social impact and charity', 'appreciation', 'friend', 'classic and timeless', 'comfortable yet stylish']",test_profile_id15
